id,fold
portugal-wildfire_00001522,0
hurricane-matthew_00000296,0
woolsey-fire_00000231,0
hurricane-matthew_00000049,0
woolsey-fire_00000272,0
hurricane-matthew_00000052,0
midwest-flooding_00000272,0
tuscaloosa-tornado_00000227,0
socal-fire_00001179,0
portugal-wildfire_00000634,0
nepal-flooding_00000000,0
woolsey-fire_00000456,0
hurricane-michael_00000247,0
portugal-wildfire_00001249,0
portugal-wildfire_00000913,0
portugal-wildfire_00000523,0
tuscaloosa-tornado_00000254,0
hurricane-harvey_00000066,0
portugal-wildfire_00001580,0
woolsey-fire_00000228,0
nepal-flooding_00000169,0
moore-tornado_00000171,0
socal-fire_00000552,0
woolsey-fire_00000098,0
hurricane-michael_00000480,0
pinery-bushfire_00001744,0
socal-fire_00001208,0
pinery-bushfire_00000657,0
pinery-bushfire_00001105,0
moore-tornado_00000107,0
mexico-earthquake_00000160,0
socal-fire_00000240,0
woolsey-fire_00000364,0
hurricane-florence_00000365,0
portugal-wildfire_00001507,0
sunda-tsunami_00000059,0
hurricane-harvey_00000275,0
mexico-earthquake_00000154,0
portugal-wildfire_00001734,0
portugal-wildfire_00001704,0
socal-fire_00001021,0
moore-tornado_00000209,0
hurricane-michael_00000309,0
hurricane-harvey_00000471,0
pinery-bushfire_00001465,0
woolsey-fire_00000325,0
pinery-bushfire_00001229,0
portugal-wildfire_00001609,0
tuscaloosa-tornado_00000051,0
pinery-bushfire_00001108,0
portugal-wildfire_00001798,0
santa-rosa-wildfire_00000128,0
nepal-flooding_00000209,0
pinery-bushfire_00000036,0
hurricane-matthew_00000301,0
pinery-bushfire_00000415,0
sunda-tsunami_00000010,0
portugal-wildfire_00000546,0
woolsey-fire_00000413,0
pinery-bushfire_00000019,0
portugal-wildfire_00000930,0
woolsey-fire_00000598,0
socal-fire_00000592,0
hurricane-harvey_00000338,0
portugal-wildfire_00000195,0
portugal-wildfire_00001639,0
portugal-wildfire_00001127,0
portugal-wildfire_00001362,0
portugal-wildfire_00000285,0
socal-fire_00000084,0
portugal-wildfire_00001229,0
woolsey-fire_00000432,0
portugal-wildfire_00000539,0
hurricane-matthew_00000213,0
hurricane-florence_00000359,0
portugal-wildfire_00001237,0
nepal-flooding_00000600,0
pinery-bushfire_00000002,0
woolsey-fire_00000835,0
portugal-wildfire_00000387,0
hurricane-harvey_00000051,0
nepal-flooding_00000199,0
socal-fire_00000516,0
nepal-flooding_00000240,0
hurricane-harvey_00000486,0
woolsey-fire_00000470,0
portugal-wildfire_00000936,0
woolsey-fire_00000143,0
socal-fire_00000361,0
hurricane-michael_00000001,0
portugal-wildfire_00001824,0
woolsey-fire_00000217,0
portugal-wildfire_00000272,0
pinery-bushfire_00000953,0
nepal-flooding_00000200,0
pinery-bushfire_00000722,0
tuscaloosa-tornado_00000190,0
pinery-bushfire_00001736,0
nepal-flooding_00000274,0
portugal-wildfire_00001597,0
portugal-wildfire_00001377,0
portugal-wildfire_00001477,0
pinery-bushfire_00000737,0
portugal-wildfire_00001630,0
woolsey-fire_00000729,0
portugal-wildfire_00001858,0
portugal-wildfire_00000035,0
pinery-bushfire_00000636,0
hurricane-florence_00000136,0
palu-tsunami_00000154,0
socal-fire_00000964,0
tuscaloosa-tornado_00000198,0
hurricane-michael_00000151,0
portugal-wildfire_00000398,0
portugal-wildfire_00000526,0
sunda-tsunami_00000082,0
mexico-earthquake_00000013,0
lower-puna-volcano_00000059,0
portugal-wildfire_00001391,0
midwest-flooding_00000126,0
woolsey-fire_00000763,0
nepal-flooding_00000277,0
hurricane-harvey_00000203,0
socal-fire_00000169,0
socal-fire_00001243,0
pinery-bushfire_00000595,0
midwest-flooding_00000360,0
pinery-bushfire_00001195,0
pinery-bushfire_00000575,0
hurricane-michael_00000444,0
pinery-bushfire_00000453,0
portugal-wildfire_00001690,0
hurricane-michael_00000296,0
socal-fire_00000465,0
portugal-wildfire_00001096,0
lower-puna-volcano_00000046,0
portugal-wildfire_00000193,0
nepal-flooding_00000128,0
joplin-tornado_00000107,0
hurricane-michael_00000252,0
pinery-bushfire_00000556,0
portugal-wildfire_00001487,0
nepal-flooding_00000181,0
palu-tsunami_00000087,0
portugal-wildfire_00001523,0
tuscaloosa-tornado_00000060,0
pinery-bushfire_00000788,0
socal-fire_00000714,0
santa-rosa-wildfire_00000205,0
woolsey-fire_00000386,0
pinery-bushfire_00000771,0
woolsey-fire_00000806,0
mexico-earthquake_00000030,0
midwest-flooding_00000199,0
nepal-flooding_00000507,0
santa-rosa-wildfire_00000275,0
hurricane-michael_00000435,0
woolsey-fire_00000757,0
socal-fire_00000377,0
hurricane-harvey_00000443,0
socal-fire_00000367,0
lower-puna-volcano_00000076,0
socal-fire_00001154,0
pinery-bushfire_00000433,0
santa-rosa-wildfire_00000351,0
pinery-bushfire_00001188,0
portugal-wildfire_00001622,0
lower-puna-volcano_00000205,0
nepal-flooding_00000381,0
lower-puna-volcano_00000086,0
hurricane-michael_00000514,0
pinery-bushfire_00000005,0
portugal-wildfire_00000583,0
guatemala-volcano_00000019,0
tuscaloosa-tornado_00000121,0
midwest-flooding_00000290,0
palu-tsunami_00000107,0
pinery-bushfire_00001676,0
tuscaloosa-tornado_00000181,0
hurricane-michael_00000145,0
woolsey-fire_00000830,0
pinery-bushfire_00000918,0
pinery-bushfire_00000915,0
palu-tsunami_00000106,0
hurricane-harvey_00000482,0
woolsey-fire_00000362,0
hurricane-matthew_00000176,0
portugal-wildfire_00001175,0
nepal-flooding_00000560,0
pinery-bushfire_00000427,0
socal-fire_00000692,0
pinery-bushfire_00000747,0
woolsey-fire_00000239,0
portugal-wildfire_00000610,0
hurricane-florence_00000168,0
woolsey-fire_00000094,0
pinery-bushfire_00001508,0
portugal-wildfire_00000540,0
pinery-bushfire_00001184,0
hurricane-michael_00000440,0
woolsey-fire_00000705,0
hurricane-harvey_00000026,0
portugal-wildfire_00001726,0
portugal-wildfire_00000718,0
socal-fire_00001023,0
woolsey-fire_00000365,0
woolsey-fire_00000462,0
portugal-wildfire_00000310,0
socal-fire_00000740,0
portugal-wildfire_00001232,0
nepal-flooding_00000383,0
midwest-flooding_00000107,0
portugal-wildfire_00000809,0
pinery-bushfire_00001011,0
tuscaloosa-tornado_00000074,0
pinery-bushfire_00001101,0
joplin-tornado_00000013,0
hurricane-florence_00000500,0
socal-fire_00001386,0
hurricane-harvey_00000288,0
portugal-wildfire_00001201,0
portugal-wildfire_00000363,0
woolsey-fire_00000642,0
santa-rosa-wildfire_00000094,0
portugal-wildfire_00001586,0
portugal-wildfire_00000565,0
socal-fire_00001178,0
lower-puna-volcano_00000279,0
tuscaloosa-tornado_00000339,0
nepal-flooding_00000483,0
lower-puna-volcano_00000050,0
pinery-bushfire_00000941,0
hurricane-harvey_00000477,0
portugal-wildfire_00000624,0
socal-fire_00000857,0
pinery-bushfire_00001017,0
pinery-bushfire_00001047,0
lower-puna-volcano_00000067,0
hurricane-matthew_00000363,0
pinery-bushfire_00001187,0
midwest-flooding_00000265,0
palu-tsunami_00000065,0
pinery-bushfire_00001534,0
moore-tornado_00000130,0
pinery-bushfire_00000969,0
hurricane-michael_00000517,0
pinery-bushfire_00000322,0
pinery-bushfire_00000555,0
woolsey-fire_00000192,0
pinery-bushfire_00000076,0
socal-fire_00000587,0
portugal-wildfire_00000338,0
portugal-wildfire_00000927,0
pinery-bushfire_00000519,0
pinery-bushfire_00000245,0
woolsey-fire_00000014,0
socal-fire_00000502,0
socal-fire_00000450,0
portugal-wildfire_00001831,0
midwest-flooding_00000212,0
woolsey-fire_00000454,0
woolsey-fire_00000293,0
portugal-wildfire_00000258,0
hurricane-matthew_00000152,0
pinery-bushfire_00000971,0
tuscaloosa-tornado_00000216,0
portugal-wildfire_00001855,0
midwest-flooding_00000356,0
pinery-bushfire_00000000,0
portugal-wildfire_00000886,0
sunda-tsunami_00000067,0
moore-tornado_00000181,0
pinery-bushfire_00001314,0
hurricane-michael_00000539,0
pinery-bushfire_00000349,0
portugal-wildfire_00001395,0
woolsey-fire_00000646,0
portugal-wildfire_00000411,0
hurricane-harvey_00000312,0
hurricane-michael_00000165,0
santa-rosa-wildfire_00000192,0
pinery-bushfire_00001309,0
woolsey-fire_00000877,0
portugal-wildfire_00001666,0
moore-tornado_00000091,0
woolsey-fire_00000574,0
portugal-wildfire_00001408,0
woolsey-fire_00000139,0
mexico-earthquake_00000034,0
woolsey-fire_00000662,0
tuscaloosa-tornado_00000114,0
pinery-bushfire_00000250,0
portugal-wildfire_00001238,0
socal-fire_00000525,0
portugal-wildfire_00000745,0
pinery-bushfire_00001006,0
lower-puna-volcano_00000017,0
tuscaloosa-tornado_00000172,0
pinery-bushfire_00000336,0
socal-fire_00000851,0
socal-fire_00001242,0
midwest-flooding_00000326,0
hurricane-michael_00000499,0
hurricane-harvey_00000177,0
santa-rosa-wildfire_00000357,0
pinery-bushfire_00001440,0
socal-fire_00000951,0
midwest-flooding_00000378,0
hurricane-michael_00000348,0
tuscaloosa-tornado_00000044,0
joplin-tornado_00000145,0
lower-puna-volcano_00000159,0
woolsey-fire_00000751,0
portugal-wildfire_00000532,0
nepal-flooding_00000003,0
portugal-wildfire_00001012,0
hurricane-harvey_00000052,0
portugal-wildfire_00000952,0
woolsey-fire_00000417,0
portugal-wildfire_00000554,0
pinery-bushfire_00000746,0
portugal-wildfire_00000843,0
hurricane-florence_00000048,0
portugal-wildfire_00000828,0
socal-fire_00001195,0
socal-fire_00001135,0
pinery-bushfire_00000280,0
pinery-bushfire_00001594,0
moore-tornado_00000094,0
socal-fire_00001102,0
portugal-wildfire_00001755,0
portugal-wildfire_00001323,0
portugal-wildfire_00000988,0
portugal-wildfire_00000492,0
tuscaloosa-tornado_00000148,0
woolsey-fire_00000116,0
socal-fire_00001186,0
hurricane-michael_00000135,0
portugal-wildfire_00000750,0
hurricane-michael_00000112,0
santa-rosa-wildfire_00000155,0
nepal-flooding_00000117,0
pinery-bushfire_00001139,0
hurricane-florence_00000315,0
mexico-earthquake_00000168,0
lower-puna-volcano_00000164,0
portugal-wildfire_00001002,0
socal-fire_00000884,0
socal-fire_00000278,0
tuscaloosa-tornado_00000239,0
portugal-wildfire_00001742,0
pinery-bushfire_00001778,0
sunda-tsunami_00000043,0
pinery-bushfire_00001620,0
woolsey-fire_00000096,0
nepal-flooding_00000229,0
pinery-bushfire_00000425,0
moore-tornado_00000188,0
guatemala-volcano_00000026,0
portugal-wildfire_00000203,0
lower-puna-volcano_00000207,0
pinery-bushfire_00001381,0
portugal-wildfire_00001659,0
nepal-flooding_00000283,0
pinery-bushfire_00001820,0
nepal-flooding_00000057,0
nepal-flooding_00000042,0
portugal-wildfire_00001003,0
socal-fire_00000478,0
pinery-bushfire_00001737,0
santa-rosa-wildfire_00000023,0
sunda-tsunami_00000006,0
pinery-bushfire_00000985,0
portugal-wildfire_00000991,0
portugal-wildfire_00000057,0
pinery-bushfire_00001549,0
hurricane-matthew_00000102,0
tuscaloosa-tornado_00000202,0
joplin-tornado_00000124,0
portugal-wildfire_00000243,0
portugal-wildfire_00001594,0
woolsey-fire_00000363,0
portugal-wildfire_00000817,0
pinery-bushfire_00000017,0
hurricane-michael_00000543,0
moore-tornado_00000112,0
woolsey-fire_00000100,0
tuscaloosa-tornado_00000259,0
hurricane-harvey_00000271,0
portugal-wildfire_00000645,0
portugal-wildfire_00001544,0
pinery-bushfire_00001318,0
pinery-bushfire_00001531,0
hurricane-florence_00000203,0
nepal-flooding_00000584,0
lower-puna-volcano_00000088,0
pinery-bushfire_00000721,0
hurricane-harvey_00000100,0
joplin-tornado_00000068,0
portugal-wildfire_00001262,0
joplin-tornado_00000039,0
woolsey-fire_00000724,0
midwest-flooding_00000251,0
hurricane-matthew_00000250,0
pinery-bushfire_00000178,0
hurricane-florence_00000410,0
portugal-wildfire_00001015,0
pinery-bushfire_00001523,0
portugal-wildfire_00001092,0
woolsey-fire_00000457,0
pinery-bushfire_00000462,0
socal-fire_00001012,0
pinery-bushfire_00001529,0
nepal-flooding_00000328,0
nepal-flooding_00000376,0
socal-fire_00000146,0
sunda-tsunami_00000065,0
hurricane-florence_00000024,0
hurricane-matthew_00000086,0
midwest-flooding_00000234,0
pinery-bushfire_00001360,0
pinery-bushfire_00000263,0
portugal-wildfire_00001705,0
pinery-bushfire_00001499,0
midwest-flooding_00000109,0
pinery-bushfire_00001618,0
portugal-wildfire_00001669,0
portugal-wildfire_00000815,0
hurricane-michael_00000039,0
nepal-flooding_00000344,0
pinery-bushfire_00001327,0
portugal-wildfire_00000042,0
nepal-flooding_00000017,0
pinery-bushfire_00001607,0
hurricane-florence_00000513,0
tuscaloosa-tornado_00000271,0
hurricane-florence_00000020,0
pinery-bushfire_00000179,0
portugal-wildfire_00000960,0
midwest-flooding_00000204,0
pinery-bushfire_00000562,0
portugal-wildfire_00000943,0
pinery-bushfire_00000838,0
nepal-flooding_00000196,0
portugal-wildfire_00001235,0
tuscaloosa-tornado_00000124,0
pinery-bushfire_00000046,0
portugal-wildfire_00001626,0
hurricane-florence_00000289,0
portugal-wildfire_00001807,0
socal-fire_00000913,0
midwest-flooding_00000025,0
sunda-tsunami_00000086,0
pinery-bushfire_00001545,0
hurricane-matthew_00000089,0
portugal-wildfire_00001271,0
hurricane-harvey_00000489,0
portugal-wildfire_00001058,0
pinery-bushfire_00001042,0
pinery-bushfire_00001655,0
pinery-bushfire_00000852,0
woolsey-fire_00000559,0
pinery-bushfire_00000466,0
portugal-wildfire_00000852,0
pinery-bushfire_00000438,0
pinery-bushfire_00000372,0
pinery-bushfire_00001224,0
pinery-bushfire_00001254,0
hurricane-harvey_00000156,0
socal-fire_00000043,0
woolsey-fire_00000775,0
socal-fire_00000237,0
socal-fire_00001120,0
woolsey-fire_00000603,0
hurricane-matthew_00000372,0
midwest-flooding_00000035,0
portugal-wildfire_00000706,0
socal-fire_00000933,0
pinery-bushfire_00001383,0
tuscaloosa-tornado_00000233,0
portugal-wildfire_00001184,0
portugal-wildfire_00001447,0
tuscaloosa-tornado_00000245,0
hurricane-harvey_00000439,0
nepal-flooding_00000157,0
lower-puna-volcano_00000043,0
portugal-wildfire_00000640,0
portugal-wildfire_00000064,0
pinery-bushfire_00001214,0
woolsey-fire_00000403,0
portugal-wildfire_00001562,0
lower-puna-volcano_00000064,0
portugal-wildfire_00000305,0
hurricane-matthew_00000008,0
moore-tornado_00000108,0
woolsey-fire_00000090,0
portugal-wildfire_00001624,0
sunda-tsunami_00000115,0
pinery-bushfire_00000448,0
portugal-wildfire_00001827,0
pinery-bushfire_00000944,0
hurricane-michael_00000208,0
hurricane-harvey_00000077,0
moore-tornado_00000078,0
socal-fire_00000279,0
socal-fire_00000430,0
woolsey-fire_00000613,0
hurricane-michael_00000512,0
pinery-bushfire_00001630,0
portugal-wildfire_00000325,0
portugal-wildfire_00000926,0
socal-fire_00000273,0
portugal-wildfire_00001790,0
hurricane-harvey_00000158,0
sunda-tsunami_00000080,0
hurricane-florence_00000328,0
pinery-bushfire_00001060,0
portugal-wildfire_00000898,0
woolsey-fire_00000316,0
lower-puna-volcano_00000190,0
woolsey-fire_00000358,0
sunda-tsunami_00000032,0
pinery-bushfire_00001757,0
pinery-bushfire_00001180,0
socal-fire_00001357,0
pinery-bushfire_00001347,0
pinery-bushfire_00001716,0
nepal-flooding_00000060,0
socal-fire_00000107,0
moore-tornado_00000175,0
nepal-flooding_00000171,0
moore-tornado_00000207,0
pinery-bushfire_00000864,0
joplin-tornado_00000006,0
midwest-flooding_00000246,0
portugal-wildfire_00001486,0
socal-fire_00001165,0
nepal-flooding_00000535,0
woolsey-fire_00000803,0
hurricane-florence_00000284,0
hurricane-michael_00000475,0
nepal-flooding_00000365,0
midwest-flooding_00000313,0
tuscaloosa-tornado_00000158,0
pinery-bushfire_00000678,0
portugal-wildfire_00000864,0
hurricane-matthew_00000100,0
hurricane-michael_00000479,0
nepal-flooding_00000331,0
portugal-wildfire_00001089,0
hurricane-michael_00000311,0
mexico-earthquake_00000155,0
woolsey-fire_00000109,0
portugal-wildfire_00001511,0
pinery-bushfire_00000490,0
lower-puna-volcano_00000065,0
pinery-bushfire_00000286,0
pinery-bushfire_00001289,0
portugal-wildfire_00000948,0
lower-puna-volcano_00000149,0
pinery-bushfire_00000711,0
pinery-bushfire_00000441,0
woolsey-fire_00000791,0
hurricane-michael_00000231,0
pinery-bushfire_00001203,0
pinery-bushfire_00001024,0
socal-fire_00000180,0
woolsey-fire_00000842,0
pinery-bushfire_00000789,0
hurricane-michael_00000268,0
pinery-bushfire_00001296,0
santa-rosa-wildfire_00000239,0
pinery-bushfire_00001621,0
woolsey-fire_00000573,0
hurricane-florence_00000100,0
hurricane-matthew_00000021,0
pinery-bushfire_00001639,0
tuscaloosa-tornado_00000304,0
midwest-flooding_00000209,0
portugal-wildfire_00000028,0
santa-rosa-wildfire_00000084,0
woolsey-fire_00000314,0
pinery-bushfire_00000393,0
socal-fire_00000903,0
portugal-wildfire_00000735,0
mexico-earthquake_00000119,0
hurricane-matthew_00000045,0
woolsey-fire_00000242,0
nepal-flooding_00000478,0
joplin-tornado_00000047,0
socal-fire_00001304,0
socal-fire_00000334,0
socal-fire_00001106,0
lower-puna-volcano_00000196,0
portugal-wildfire_00001094,0
portugal-wildfire_00000502,0
portugal-wildfire_00000271,0
midwest-flooding_00000202,0
woolsey-fire_00000591,0
pinery-bushfire_00000559,0
lower-puna-volcano_00000061,0
mexico-earthquake_00000082,0
pinery-bushfire_00001742,0
portugal-wildfire_00000924,0
hurricane-matthew_00000065,0
pinery-bushfire_00001282,0
socal-fire_00001027,0
pinery-bushfire_00000714,0
portugal-wildfire_00000073,0
pinery-bushfire_00001632,0
socal-fire_00000536,0
portugal-wildfire_00001473,0
lower-puna-volcano_00000106,0
woolsey-fire_00000318,0
portugal-wildfire_00001192,0
hurricane-florence_00000120,0
pinery-bushfire_00000676,0
midwest-flooding_00000178,0
hurricane-matthew_00000084,0
hurricane-harvey_00000270,0
pinery-bushfire_00000890,0
pinery-bushfire_00000195,0
pinery-bushfire_00000839,0
pinery-bushfire_00001475,0
socal-fire_00000710,0
portugal-wildfire_00000903,0
woolsey-fire_00000650,0
socal-fire_00001020,0
hurricane-michael_00000369,0
tuscaloosa-tornado_00000082,0
woolsey-fire_00000576,0
moore-tornado_00000204,0
portugal-wildfire_00000105,0
socal-fire_00000830,0
moore-tornado_00000067,0
tuscaloosa-tornado_00000143,0
midwest-flooding_00000405,0
moore-tornado_00000113,0
palu-tsunami_00000191,0
pinery-bushfire_00000445,0
portugal-wildfire_00000618,0
tuscaloosa-tornado_00000272,0
moore-tornado_00000009,0
portugal-wildfire_00000522,0
socal-fire_00000820,0
socal-fire_00000363,0
midwest-flooding_00000159,0
portugal-wildfire_00000458,0
hurricane-michael_00000041,0
socal-fire_00000388,0
socal-fire_00000436,0
portugal-wildfire_00001375,0
nepal-flooding_00000116,0
portugal-wildfire_00000654,0
socal-fire_00000639,0
hurricane-harvey_00000085,0
socal-fire_00000531,0
portugal-wildfire_00001524,0
portugal-wildfire_00000155,0
mexico-earthquake_00000052,0
pinery-bushfire_00000330,0
portugal-wildfire_00001330,0
lower-puna-volcano_00000246,0
pinery-bushfire_00000548,0
portugal-wildfire_00001707,0
woolsey-fire_00000022,0
midwest-flooding_00000389,0
woolsey-fire_00000826,0
pinery-bushfire_00001002,0
hurricane-michael_00000292,0
nepal-flooding_00000395,0
portugal-wildfire_00000316,0
santa-rosa-wildfire_00000069,0
hurricane-michael_00000502,0
nepal-flooding_00000113,0
woolsey-fire_00000530,0
portugal-wildfire_00000141,0
nepal-flooding_00000589,0
nepal-flooding_00000225,0
socal-fire_00000163,0
tuscaloosa-tornado_00000261,0
hurricane-harvey_00000273,0
portugal-wildfire_00000530,0
hurricane-matthew_00000031,0
pinery-bushfire_00000151,0
palu-tsunami_00000182,0
portugal-wildfire_00000831,0
pinery-bushfire_00000362,0
socal-fire_00000787,0
lower-puna-volcano_00000045,0
pinery-bushfire_00000541,0
portugal-wildfire_00000601,0
mexico-earthquake_00000127,0
woolsey-fire_00000290,0
tuscaloosa-tornado_00000176,0
pinery-bushfire_00001541,0
portugal-wildfire_00000575,0
socal-fire_00000058,0
pinery-bushfire_00001670,0
portugal-wildfire_00000528,0
lower-puna-volcano_00000031,0
portugal-wildfire_00001277,0
portugal-wildfire_00000568,0
woolsey-fire_00000379,0
socal-fire_00001234,1
pinery-bushfire_00000436,1
pinery-bushfire_00001698,1
portugal-wildfire_00000381,1
socal-fire_00001285,1
mexico-earthquake_00000148,1
moore-tornado_00000018,1
pinery-bushfire_00000198,1
portugal-wildfire_00000757,1
pinery-bushfire_00001750,1
hurricane-matthew_00000226,1
portugal-wildfire_00000337,1
portugal-wildfire_00000770,1
hurricane-michael_00000338,1
portugal-wildfire_00001010,1
portugal-wildfire_00001803,1
woolsey-fire_00000785,1
pinery-bushfire_00001611,1
hurricane-michael_00000012,1
hurricane-florence_00000527,1
portugal-wildfire_00000553,1
hurricane-michael_00000085,1
portugal-wildfire_00001714,1
pinery-bushfire_00001112,1
woolsey-fire_00000030,1
moore-tornado_00000030,1
woolsey-fire_00000489,1
pinery-bushfire_00000128,1
socal-fire_00001365,1
pinery-bushfire_00000643,1
portugal-wildfire_00000696,1
portugal-wildfire_00000428,1
pinery-bushfire_00001587,1
socal-fire_00000301,1
hurricane-harvey_00000511,1
pinery-bushfire_00001598,1
hurricane-florence_00000420,1
portugal-wildfire_00000590,1
hurricane-matthew_00000368,1
hurricane-michael_00000355,1
pinery-bushfire_00000014,1
joplin-tornado_00000136,1
hurricane-florence_00000273,1
nepal-flooding_00000281,1
